TABELA USUARIO,,,,,,
id_,nome,idade,id_plano,data_assinatura,,
11,Celebration Of More,4,146,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Celebration Of More', 4, 146);",,
12,Rock His Everything,4,223,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Rock His Everything', 4, 223);",,
13,Home Forever,4,231,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Home Forever', 4, 231);",,
14,Diamond Power,4,241,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Diamond Power', 4, 241);",,
15,Let's Be Silly,4,132,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Let's Be Silly', 4, 132);",,
16,Thang Of Thunder,5,240,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Thang Of Thunder', 5, 240);",,
17,Words Of Her Life,5,185,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Words Of Her Life', 5, 185);",,
18,Without My Streets,5,176,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Without My Streets', 5, 176);",,
19,Need Of The Evening,6,190,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Need Of The Evening', 6, 190);",,
20,History Of My Roses,6,222,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('History Of My Roses', 6, 222);",,
21,Without My Love,6,111,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Without My Love', 6, 111);",,
22,Walking And Game,6,123,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Walking And Game', 6, 123);",,
23,Young And Father,6,197,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Young And Father', 6, 197);",,
24,Finding My Traditions,7,179,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Finding My Traditions', 7, 179);",,
25,Walking And Man,7,229,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Walking And Man', 7, 229);",,
26,Hard And Time,7,135,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Hard And Time', 7, 135);",,
27,"Honey, I'm A Lone Wolf",7,150,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Honey, I'm A Lone Wolf', 7, 150);",,
28,She Thinks I Won't Stay Tonight,8,166,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('She Thinks I Won't Stay Tonight', 8, 166);",,
29,He Heard You're Bad For Me,8,154,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('He Heard You're Bad For Me', 8, 154);",,
30,He Hopes We Can't Stay,8,210,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('He Hopes We Can't Stay', 8, 210);",,
31,I Know I Know,8,117,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('I Know I Know', 8, 117);",,
32,He's Walking Away,9,159,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('He's Walking Away', 9, 159);",,
33,He's Trouble,9,138,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('He's Trouble', 9, 138);",,
34,I Heard I Want To Bo Alone,9,120,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('I Heard I Want To Bo Alone', 9, 120);",,
35,I Ride Alone,9,151,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('I Ride Alone', 9, 151);",,
36,Honey,10,79,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Honey', 10, 79);",,
37,You Cheated On Me,10,95,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('You Cheated On Me', 10, 95);",,
38,Wouldn't It Be Nice,10,213,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Wouldn't It Be Nice', 10, 213);",,
39,Baby,10,136,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Baby', 10, 136);",,
40,You Make Me Feel So..,10,83,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('You Make Me Feel So..', 10, 83);",,
,,,,,,
,,,,,,
,TABELA HISTORICO_USUARIO,,,,,
,data_reproducao,id_usuario,id_cancao ,,,
,2020-02-28 10:45:55,1,36,,,
,2020-05-02 05:30:35,1,25,,,
,2020-03-06 11:22:33,1,23,,,
,2020-08-05 08:05:17,1,14,,,
,2020-09-14 16:32:22,1,15,,,
,2020-01-02 07:40:33,2,34,,,
,2020-05-16 06:16:22,2,24,,,
,2020-10-09 12:27:48,2,21,,,
,2020-09-21 13:14:46,2,39,,,
,2020-11-13 16:55:13,3,6,,,
,2020-12-05 18:38:30,3,3,,,
,2020-07-30 10:00:00,3,26,,,
,2021-08-15 17:10:10,4,20,,,
,2021-07-10 15:20:30,4,35,,,
,2021-01-09 01:44:33,4,27,,,
,2020-07-03 19:33:28,5,7,,,
,2017-02-24 21:14:22,5,12,,,
,2020-08-06 15:23:43,5,14,,,
,2020-11-10 13:52:27,5,1,,,
,2019-02-07 20:33:48,6,38,,,
,2017-01-24 00:31:17,6,29,,,
,2017-10-12 12:35:20,6,30,,,
,2018-05-29 14:56:41,6,22,,,
,2018-05-09 22:30:49,7,5,,,
,2020-07-27 12:52:58,7,4,,,
,2018-01-16 18:40:43,7,11,,,
,2018-03-21 16:56:40,8,39,,,
,2020-10-18 13:38:05,8,40,,,
,2019-05-25 08:14:03,8,32,,,
,2021-08-15 21:37:09,8,33,,,
,2021-05-24 17:23:45,9,16,,,
,2018-12-07 22:48:52,9,17,,,
,2021-03-14 06:14:26,9,8,,,
,2020-04-01 03:36:00,9,9,,,
,2017-02-06 08:21:34,10,20,,,
,2017-12-04 05:33:43,10,21,,,
,2017-07-27 05:24:49,10,12,,,
,2017-12-25 01:03:57,10,13,,,
